#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.095238,5,275.103825
1.071429,4,275.114379
-0.833333,8,275.134737
-0.833333,8,275.155124
1.190476,9,275.177203
1.261905,12,275.205491
1.166667,8,275.225403
1.119048,6,275.403601
1.095238,5,275.416538
1.095238,5,275.429874
1.119048,6,275.445328
1.214286,10,275.470139
1.190476,9,275.491815
-0.833333,8,275.512325
1.095238,5,275.525313
1.142857,7,275.542632
1.238095,11,275.570083
1.166667,8,275.590179
-0.619048,17,275.630785
1.142857,7,275.648351
1.142857,7,275.665565
1.119048,6,275.680619
1.142857,7,275.697827
1.071429,4,275.70845
1.095238,5,275.721431
-0.928571,4,275.732792
-9.690476,14,275.764799
1.238095,11,275.791018
-0.880952,6,275.806909
1.190476,9,275.829822
1.142857,7,275.84714
1.190476,9,275.869395
1.119048,6,275.884542
1.071429,4,275.895435
1.095238,5,275.908304
1.095238,5,275.921254
1.119048,6,275.936212
1.238095,11,275.96248
1.142857,7,275.979743
1.071429,4,275.99064
1.142857,7,276.008016
1.238095,11,276.197778
-0.904762,5,276.211527
1.119048,6,276.226928
1.119048,6,276.242164
1.142857,7,276.259455
1.214286,10,276.284263
-0.833333,8,276.304645
1.095238,5,276.317676
1.190476,9,276.33965
1.095238,5,276.352396
1.214286,10,276.376848
1.238095,11,276.403474
1.190476,9,276.425379
1.214286,10,276.451092
1.214286,10,276.475387
-0.857143,7,276.4934
-0.785714,10,276.518492
1.119048,6,276.53375
1.071429,4,276.544247
1.190476,9,276.566119
1.119048,6,276.581298
1.261905,12,276.609834
1.095238,5,276.623041
1.238095,11,276.650052
1.238095,11,276.67642
-0.833333,8,276.696975
1.095238,5,276.709924
1.095238,5,276.722821
1.285714,13,276.753642
1.095238,5,276.766644
1.166667,8,276.786376
1.166667,8,276.806336
1.190476,9,276.827968
1.119048,6,277.006789
1.166667,8,277.026428
1.095238,5,277.039342
-0.857143,7,277.057394
1.142857,7,277.075399
-0.928571,4,277.087017
1.095238,5,277.100154
1.285714,13,277.130872
1.261905,12,277.159931
1.071429,4,277.170789
1.214286,10,277.194821
1.238095,11,277.22127
1.214286,10,277.245743
1.095238,5,277.258706
1.095238,5,277.271926
1.142857,7,277.289398
1.142857,7,277.306777
1.166667,8,277.326356
1.214286,10,277.350385
1.214286,10,277.374282
1.119048,6,277.389319
1.095238,5,277.402085
1.190476,9,277.424145
-0.880952,6,277.441268
-0.904762,5,277.455131
1.095238,5,277.467854
1.238095,11,277.493905
1.142857,7,277.511452
-0.857143,7,277.52967
1.071429,4,277.540294
1.071429,4,277.551032
1.261905,12,277.579785
1.071429,4,277.590321
1.190476,9,277.612078
1.095238,5,277.62515
1.071429,4,277.635727
-0.785714,10,277.824453
-0.880952,6,277.840865
1.142857,7,277.858354
1.071429,4,277.869917
1.119048,6,277.88503
1.095238,5,277.897888
1.166667,8,277.917844
1.238095,11,277.944178
1.119048,6,277.959367
1.190476,9,277.981147
-0.761905,11,278.008475
1.071429,4,278.019222
1.261905,12,278.048184
1.261905,12,278.077045
1.119048,6,278.092159
1.214286,10,278.116529
1.166667,8,278.136045
1.190476,9,278.157983
1.095238,5,278.171196
1.095238,5,278.184497
1.095238,5,278.199222
1.095238,5,278.213236
1.142857,7,278.2321
1.095238,5,278.245068
1.166667,8,278.264803
1.071429,4,278.276158
1.071429,4,278.286634
1.333333,15,278.32231
1.119048,6,278.337465
1.119048,6,278.352391
1.214286,10,278.376767
1.142857,7,278.394151
1.214286,10,278.418494
1.214286,10,278.444399
-0.880952,6,278.623641
1.238095,11,278.65022
1.095238,5,278.663431
1.071429,4,278.674487
1.095238,5,278.687528
1.261905,12,278.716207
1.071429,4,278.726807
1.261905,12,278.755293
1.071429,4,278.766052
1.071429,4,278.776537
1.095238,5,278.789406
1.119048,6,278.804392
1.142857,7,278.821838
1.071429,4,278.832493
1.261905,12,278.861076
1.095238,5,278.874187
1.214286,10,278.89835
1.261905,12,278.926819
1.095238,5,278.939787
1.119048,6,278.955003
1.095238,5,278.967962
1.095238,5,278.980949
1.238095,11,279.007432
1.119048,6,279.022747
1.119048,6,279.038264
1.119048,6,279.054174
1.166667,8,279.075408
1.238095,11,279.102421
1.095238,5,279.115428
1.166667,8,279.134895
1.309524,14,279.168656
1.071429,4,279.179365
1.095238,5,279.192335
1.166667,8,279.211952
1.166667,8,279.23196
1.119048,6,279.247503
1.095238,5,279.428187
1.238095,11,279.458436
1.142857,7,279.476273
1.071429,4,279.486956
1.119048,6,279.501907
1.238095,11,279.52836
1.119048,6,279.543452
1.190476,9,279.565395
1.095238,5,279.578192
1.095238,5,279.591161
-9.666667,15,279.625512
1.261905,12,279.654618
1.071429,4,279.665319
1.285714,13,279.695868
1.095238,5,279.708692
1.142857,7,279.725865
-0.904762,5,279.739747
1.238095,11,279.766631
1.095238,5,279.779628
1.119048,6,279.794687
-0.833333,8,279.815
1.142857,7,279.938259
1.071429,4,279.949321
-0.761905,11,279.976269
1.142857,7,279.99392
1.142857,7,280.011596
1.166667,8,280.031448
1.119048,6,280.046596
1.190476,9,280.068405
1.095238,5,280.081439
1.166667,8,280.101
1.142857,7,280.118616
1.119048,6,280.133817
1.119048,6,280.149029
-0.904762,5,280.162884
1.119048,6,280.345417
1.142857,7,280.36295
-0.714286,13,280.395725
1.238095,11,280.424653
1.142857,7,280.444266
1.261905,12,280.473516
1.071429,4,280.484251
1.190476,9,280.506376
1.190476,9,280.5283
1.142857,7,280.545935
-0.738095,12,280.575353
1.214286,10,280.599737
1.261905,12,280.628589
1.119048,6,280.643974
1.166667,8,280.663602
1.142857,7,280.681033
1.190476,9,280.702876
1.142857,7,280.720095
1.071429,4,280.730766
1.071429,4,280.741454
1.142857,7,280.759063
1.119048,6,280.774182
1.238095,11,280.800574
1.095238,5,280.813493
1.095238,5,280.826201
1.238095,11,280.852457
1.071429,4,280.862957
-0.857143,7,280.881158
1.142857,7,280.898749
1.190476,9,280.920867
1.095238,5,280.933901
1.095238,5,280.947057
1.190476,9,280.969028
1.166667,8,281.153064
1.190476,9,281.175238
1.119048,6,281.190394
-9.761905,11,281.215949
-0.809524,9,281.238839
1.095238,5,281.252132
1.166667,8,281.271931
1.214286,10,281.296216
1.166667,8,281.315862
1.190476,9,281.337756
1.142857,7,281.355116
1.095238,5,281.367951
1.142857,7,281.385325
-0.833333,8,281.405753
1.190476,9,281.428253
1.142857,7,281.44788
1.142857,7,281.46505
1.261905,12,281.493773
1.166667,8,281.513357
1.071429,4,281.523892
1.095238,5,281.536867
1.071429,4,281.547581
1.142857,7,281.564804
-0.738095,12,281.594099
1.071429,4,281.60493
1.095238,5,281.617785
1.261905,12,281.646333
1.190476,9,281.668097
1.238095,11,281.694155
1.095238,5,281.707137
1.190476,9,281.728721
1.095238,5,281.741645
1.119048,6,281.756749
1.142857,7,281.774145
1.142857,7,281.957705
1.166667,8,281.977504
1.119048,6,281.992503
1.166667,8,282.011889
1.190476,9,282.033605
1.142857,7,282.050893
-0.738095,12,282.080105
1.071429,4,282.09067
1.142857,7,282.107907
1.261905,12,282.136053
1.119048,6,282.151194
1.214286,10,282.175104
-0.809524,9,282.198204
1.119048,6,282.213438
1.095238,5,282.22643
1.119048,6,282.24211
1.261905,12,282.271268
1.071429,4,282.282182
1.190476,9,282.30389
1.166667,8,282.323577
1.142857,7,282.34079
1.142857,7,282.358425
-0.904762,5,282.372241
1.190476,9,282.394163
1.142857,7,282.41154
-0.761905,11,282.439219
1.309524,14,282.472522
1.095238,5,282.485499
1.119048,6,282.500661
1.166667,8,282.520293
1.071429,4,282.530899
-0.738095,12,282.560131
1.119048,6,282.575489
1.142857,7,282.758346
1.071429,4,282.76938
1.190476,9,282.791272
-0.761905,11,282.818329
-0.880952,6,282.834482
1.119048,6,282.849716
1.142857,7,282.867079
1.190476,9,282.888917
1.119048,6,282.904005
-9.666667,15,282.938741
-0.880952,6,282.954803
1.071429,4,282.965531
-0.857143,7,282.983471
1.119048,6,282.999036
1.119048,6,283.014107
1.119048,6,283.029474
1.190476,9,283.051449
1.142857,7,283.068631
1.261905,12,283.097336
1.166667,8,283.11681
1.166667,8,283.136276
1.095238,5,283.149453
1.166667,8,283.16894
1.095238,5,283.181772
1.166667,8,283.201246
1.119048,6,283.216225
-0.880952,6,283.232572
1.119048,6,283.2481
1.119048,6,283.263405
-0.857143,7,283.281837
1.190476,9,283.30406
-0.857143,7,283.322629
1.095238,5,283.335663
-0.809524,9,283.358437
-0.833333,8,283.379236
1.119048,6,283.563999
1.071429,4,283.574934
-0.809524,9,283.59815
-0.809524,9,283.621158
1.119048,6,283.636529
1.071429,4,283.647205
1.214286,10,283.671241
1.214286,10,283.695318
1.166667,8,283.714857
1.071429,4,283.725411
1.071429,4,283.736039
1.119048,6,283.751072
1.214286,10,283.775159
1.095238,5,283.78815
1.119048,6,283.803103
1.119048,6,283.818119
1.238095,11,283.844889
1.142857,7,283.862498
1.095238,5,283.87532
1.071429,4,283.885883
1.190476,9,283.907528
1.119048,6,283.922612
1.119048,6,283.937758
1.071429,4,283.94855
1.166667,8,283.967984
1.285714,13,283.999268
-0.857143,7,284.017343
1.095238,5,284.030326
1.214286,10,284.054456
1.166667,8,284.074744
1.238095,11,284.101065
1.142857,7,284.118835
1.142857,7,284.136011
1.142857,7,284.153725
1.142857,7,284.171068
1.119048,6,284.186167
1.309524,14,284.388737
-0.809524,9,284.411224
1.119048,6,284.426814
1.119048,6,284.442849
1.095238,5,284.456293
1.119048,6,284.471493
1.095238,5,284.484534
1.119048,6,284.500691
-0.690476,14,284.535357
1.095238,5,284.548573
1.166667,8,284.568346
1.166667,8,284.588102
1.190476,9,284.609637
1.071429,4,284.620288
1.261905,12,284.649148
1.095238,5,284.662099
1.071429,4,284.672647
1.119048,6,284.687832
1.095238,5,284.700664
1.119048,6,284.71579
1.261905,12,284.7439
1.095238,5,284.756879
1.142857,7,284.774123
1.095238,5,284.787044
1.285714,13,284.817887
1.119048,6,284.832992
1.238095,11,284.859413
1.119048,6,284.874396
1.190476,9,284.896004
1.095238,5,284.90889
1.095238,5,284.92178
1.214286,10,284.945703
1.214286,10,284.969498
1.095238,5,284.982907
1.238095,11,285.177923
1.095238,5,285.190977
1.166667,8,285.211132
1.119048,6,285.226149
1.142857,7,285.243848
1.119048,6,285.259087
-9.761905,11,285.284827
1.119048,6,285.300189
1.166667,8,285.319921
1.166667,8,285.339941
1.214286,10,285.364222
1.119048,6,285.379399
1.190476,9,285.401424
1.119048,6,285.416869
1.095238,5,285.429893
1.238095,11,285.457916
1.214286,10,285.482017
-0.880952,6,285.498066
1.119048,6,285.513545
1.071429,4,285.524168
1.142857,7,285.541523
1.142857,7,285.558766
1.095238,5,285.571799
1.142857,7,285.589203
1.238095,11,285.615419
1.142857,7,285.632653
1.166667,8,285.652142
1.071429,4,285.662779
1.119048,6,285.677932
1.071429,4,285.688342
1.190476,9,285.710091
1.238095,11,285.736928
1.166667,8,285.756721
1.166667,8,285.776293
1.119048,6,285.791611
1.142857,7,285.809314
1.095238,5,285.992908
1.095238,5,286.006326
1.142857,7,286.023849
1.190476,9,286.045976
1.095238,5,286.058947
1.142857,7,286.07609
1.142857,7,286.093352
1.095238,5,286.106448
1.142857,7,286.123883
1.142857,7,286.141073
1.095238,5,286.153884
1.190476,9,286.175547
1.095238,5,286.188427
1.214286,10,286.213471
1.095238,5,286.226392
1.119048,6,286.241971
1.142857,7,286.259412
1.142857,7,286.276787
-0.761905,11,286.304088
1.119048,6,286.319279
1.166667,8,286.338551
1.142857,7,286.355965
1.095238,5,286.368887
1.095238,5,286.381866
1.071429,4,286.39231
1.071429,4,286.403588
1.190476,9,286.425936
1.238095,11,286.45363
1.095238,5,286.466425
1.166667,8,286.485654
1.142857,7,286.50308
1.119048,6,286.518162
1.095238,5,286.531203
1.166667,8,286.550888
1.095238,5,286.563697
1.142857,7,286.581025
1.119048,6,286.596139
1.166667,8,286.615988
1.119048,6,286.800569
1.119048,6,286.815848
1.095238,5,286.829131
-0.833333,8,286.849543
1.071429,4,286.860381
1.166667,8,286.880152
1.142857,7,286.897488
1.119048,6,286.912718
1.166667,8,286.932182
1.214286,10,286.956425
1.095238,5,286.969253
1.095238,5,286.981962
1.309524,14,287.01456
1.119048,6,287.029669
1.095238,5,287.042922
1.214286,10,287.066988
-0.880952,6,287.082863
1.261905,12,287.111901
1.166667,8,287.131715
1.119048,6,287.146945
-0.904762,5,287.16066
-0.880952,6,287.176532
1.095238,5,287.189532
1.190476,9,287.211612
1.119048,6,287.226689
1.119048,6,287.24178
1.095238,5,287.254668
1.142857,7,287.27235
1.261905,12,287.300877
1.190476,9,287.322784
1.095238,5,287.335672
1.285714,13,287.366626
1.142857,7,287.384239
1.071429,4,287.39482
1.119048,6,287.410149
1.190476,9,287.432826
1.095238,5,287.614492
1.119048,6,287.629692
1.190476,9,287.6513
1.119048,6,287.666653
1.095238,5,287.679675
1.285714,13,287.710589
1.119048,6,287.725763
1.142857,7,287.743005
1.214286,10,287.767068
1.190476,9,287.788735
1.142857,7,287.806295
1.095238,5,287.819535
-0.904762,5,287.833179
1.166667,8,287.853255
1.095238,5,287.866315
1.095238,5,287.879118
1.071429,4,287.889727
-0.857143,7,287.907652
1.095238,5,287.920626
1.214286,10,287.944731
1.071429,4,287.9555
-0.761905,11,287.982489
1.214286,10,288.006336
1.214286,10,288.030179
1.214286,10,288.054482
1.095238,5,288.067309
1.142857,7,288.084474
1.119048,6,288.099812
-0.690476,14,288.13439
1.214286,10,288.160285
1.119048,6,288.176567
1.190476,9,288.199996
1.119048,6,288.215241
1.095238,5,288.228252
1.095238,5,288.241529
1.095238,5,288.421726
1.166667,8,288.442204
1.119048,6,288.45819
1.190476,9,288.480193
1.119048,6,288.495503
1.095238,5,288.508695
1.095238,5,288.521645
1.071429,4,288.532106
1.095238,5,288.544995
1.119048,6,288.560007
1.095238,5,288.572871
1.119048,6,288.587924
1.214286,10,288.612253
1.214286,10,288.636402
1.071429,4,288.646974
1.095238,5,288.659675
-0.880952,6,288.67546
1.238095,11,288.701619
-0.809524,9,288.723987
1.214286,10,288.747921
1.214286,10,288.771762
-0.928571,4,288.78297
1.119048,6,288.798145
1.190476,9,288.820258
-0.857143,7,288.838928
1.071429,4,288.849776
1.095238,5,288.862651
1.071429,4,288.873225
1.261905,12,288.901829
1.142857,7,288.919111
1.095238,5,288.93195
-0.880952,6,288.948066
1.166667,8,288.967801
-0.904762,5,288.981442
-0.928571,4,288.992787
1.119048,6,289.007958
1.166667,8,289.027242
1.190476,9,289.048923
1.166667,8,289.235901
1.119048,6,289.251505
1.095238,5,289.26452
1.071429,4,289.275106
1.214286,10,289.299134
1.142857,7,289.316503
1.119048,6,289.33297
1.238095,11,289.359419
1.095238,5,289.37258
1.190476,9,289.394557
1.142857,7,289.41212
1.190476,9,289.434322
1.071429,4,289.445672
1.095238,5,289.459169
1.142857,7,289.476753
1.142857,7,289.494166
-0.809524,9,289.517178
-0.880952,6,289.533229
1.071429,4,289.543982
1.071429,4,289.554577
-0.857143,7,289.572791
-0.880952,6,289.589
-0.761905,11,289.618014
1.095238,5,289.63085
1.166667,8,289.650173
1.119048,6,289.665649
-0.785714,10,289.690429
1.071429,4,289.701005
1.142857,7,289.718291
1.095238,5,289.731064
1.142857,7,289.74831
1.071429,4,289.759135
1.142857,7,289.777435
-0.833333,8,289.797783
1.238095,11,289.824611
-0.833333,8,289.845114
1.166667,8,289.865012
1.214286,10,290.055223
1.095238,5,290.068487
1.119048,6,290.083601
1.142857,7,290.100931
1.166667,8,290.12045
1.095238,5,290.133301
1.166667,8,290.152628
1.190476,9,290.174691
-0.880952,6,290.190635
1.190476,9,290.212568
1.142857,7,290.229871
1.190476,9,290.252149
1.095238,5,290.265065
1.142857,7,290.282092
1.119048,6,290.297095
1.214286,10,290.3212
1.166667,8,290.340417
1.095238,5,290.353163
1.119048,6,290.367843
1.119048,6,290.382701
1.071429,4,290.393327
-0.928571,4,290.404493
1.119048,6,290.421693
-0.809524,9,290.445014
1.166667,8,290.465165
1.119048,6,290.480266
1.190476,9,290.502137
1.095238,5,290.515069
1.190476,9,290.536826
1.166667,8,290.557045
-0.809524,9,290.580893
1.142857,7,290.598808
1.142857,7,290.616304
-0.714286,13,290.648256
1.142857,7,290.666152
1.166667,8,290.855646
1.071429,4,290.866769
1.142857,7,290.883981
1.190476,9,290.905872
1.095238,5,290.918853
1.142857,7,290.936783
1.119048,6,290.952107
1.119048,6,290.967269
1.261905,12,290.996198
1.285714,13,291.027007
1.142857,7,291.044865
-0.785714,10,291.069644
1.071429,4,291.080369
1.190476,9,291.10236
1.095238,5,291.115375
1.071429,4,291.126057
-9.666667,15,291.160439
1.166667,8,291.179954
1.095238,5,291.192826
1.095238,5,291.205692
-0.714286,13,291.236936
1.142857,7,291.254153
1.071429,4,291.26484
-0.904762,5,291.278545
1.119048,6,291.293842
1.214286,10,291.317897
1.166667,8,291.337409
1.095238,5,291.350245
1.119048,6,291.365635
1.119048,6,291.380781
1.142857,7,291.398259
1.142857,7,291.41558
1.261905,12,291.44449
1.142857,7,291.462465
-0.833333,8,291.484133
1.261905,12,291.678723
1.238095,11,291.705188
-0.833333,8,291.725465
1.071429,4,291.73632
1.095238,5,291.749289
1.142857,7,291.766586
1.119048,6,291.781773
1.142857,7,291.799521
1.190476,9,291.821575
1.142857,7,291.838928
-0.809524,9,291.861794
-0.785714,10,291.886962
-0.761905,11,291.914375
1.166667,8,291.934069
1.095238,5,291.947152
1.166667,8,291.966998
1.261905,12,291.99568
1.119048,6,292.010782
1.261905,12,292.039712
1.238095,11,292.066092
1.166667,8,292.085881
1.142857,7,292.103142
-0.904762,5,292.11684
1.214286,10,292.141017
1.095238,5,292.153872
1.190476,9,292.176005
1.095238,5,292.189137
1.261905,12,292.217745
-0.809524,9,292.240886
1.285714,13,292.272728
1.095238,5,292.287448
1.095238,5,292.469601
1.166667,8,292.488961
1.190476,9,292.511104
1.190476,9,292.532904
1.119048,6,292.547864
1.071429,4,292.558326
1.190476,9,292.580018
1.095238,5,292.592843
1.119048,6,292.60793
-0.857143,7,292.626112
1.166667,8,292.646709
1.095238,5,292.659567
1.190476,9,292.681392
1.190476,9,292.703058
1.095238,5,292.715735
1.166667,8,292.735061
1.095238,5,292.747868
1.119048,6,292.762931
1.095238,5,292.775766
1.095238,5,292.788513
1.071429,4,292.799052
1.261905,12,292.827517
1.095238,5,292.840417
1.119048,6,292.855468
1.166667,8,292.87484
1.166667,8,292.894326
1.190476,9,292.915896
1.238095,11,292.942038
1.214286,10,292.966163
1.095238,5,292.979099
1.119048,6,292.9941
1.142857,7,293.011399
1.119048,6,293.026523
1.095238,5,293.039443
1.071429,4,293.050072
1.238095,11,293.076369
1.285714,13,293.274187
1.238095,11,293.300667
1.095238,5,293.313501
1.166667,8,293.332904
1.214286,10,293.357003
1.190476,9,293.379056
1.095238,5,293.392092
-0.833333,8,293.41222
1.119048,6,293.427363
1.142857,7,293.445592
